horizon,material,model,fold,train_end,test_start,test_end,n_test,n_observed,smape
10,12,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.580019332070362
10,12,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.9030749744198003
10,12,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.3190654073045374
10,12,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.22041366484593
10,12,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.2557957413095808
10,12,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.2402308146252454
10,12,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.2283177625845094
10,12,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.8528673530176907
10,12,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9030996099578792
10,12,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.7370807197627907
10,12,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.9838902792167125
10,12,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.184709039665821
10,12,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,1.0642840175225763
10,12,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.3213577337796485
10,12,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.8483956121580641
10,13,naive,1,2023-12-27,2023-12-28,2024-01-10,10,9,0.0
10,13,naive,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.0
10,13,naive,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.2
10,13,naive,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.0
10,13,naive,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0
10,13,naive,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.6000000000000001
10,13,naive,7,2024-03-20,2024-03-21,2024-04-03,10,10,0.8
10,13,naive,8,2024-04-03,2024-04-04,2024-04-17,10,10,0.0
10,13,naive,9,2024-04-17,2024-04-18,2024-05-01,10,10,1.6
10,13,naive,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.1043747070197518
10,13,naive,11,2024-05-15,2024-05-16,2024-05-29,10,10,0.0
10,13,naive,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.4
10,13,naive,13,2024-06-12,2024-06-13,2024-06-26,10,10,0.2
10,13,naive,14,2024-06-26,2024-06-27,2024-07-10,10,10,0.2
10,13,naive,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.7167668911804022
10,13,naive,16,2024-07-24,2024-07-25,2024-08-07,10,10,0.6000000000000001
10,13,naive,17,2024-08-07,2024-08-08,2024-08-21,10,10,0.6000000000000001
10,13,naive,18,2024-08-21,2024-08-22,2024-09-04,10,10,0.6000000000000001
10,13,naive,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.8938658355706612
10,13,naive,20,2024-09-18,2024-09-19,2024-10-02,10,10,0.2
10,13,naive,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.8
10,13,naive,22,2024-10-16,2024-10-17,2024-10-30,10,10,0.0
10,13,naive,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.0
10,13,naive,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.0
10,13,naive,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.2
10,13,naive,26,2024-12-11,2024-12-12,2024-12-25,10,9,1.819268118693888
10,13,naive,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5
10,13,moving_average,1,2023-12-27,2023-12-28,2024-01-10,10,9,2.0
10,13,moving_average,2,2024-01-10,2024-01-11,2024-01-24,10,10,0.0
10,13,moving_average,3,2024-01-24,2024-01-25,2024-02-07,10,10,0.2
10,13,moving_average,4,2024-02-07,2024-02-08,2024-02-21,10,6,0.5522116392161623
10,13,moving_average,5,2024-02-21,2024-02-22,2024-03-06,10,10,0.0
10,13,moving_average,6,2024-03-06,2024-03-07,2024-03-20,10,10,0.6000000000000001
10,13,moving_average,7,2024-03-20,2024-03-21,2024-04-03,10,10,1.6729746881451413
10,13,moving_average,8,2024-04-03,2024-04-04,2024-04-17,10,10,2.0
10,13,moving_average,9,2024-04-17,2024-04-18,2024-05-01,10,10,1.6
10,13,moving_average,10,2024-05-01,2024-05-02,2024-05-15,10,10,1.1075127581659332
10,13,moving_average,11,2024-05-15,2024-05-16,2024-05-29,10,10,2.0
10,13,moving_average,12,2024-05-29,2024-05-30,2024-06-12,10,10,0.4
10,13,moving_average,13,2024-06-12,2024-06-13,2024-06-26,10,10,1.9362366050746525
10,13,moving_average,14,2024-06-26,2024-06-27,2024-07-10,10,10,1.580880096477261
10,13,moving_average,15,2024-07-10,2024-07-11,2024-07-24,10,10,1.8548946816761491
10,13,moving_average,16,2024-07-24,2024-07-25,2024-08-07,10,10,1.8357227003727077
10,13,moving_average,17,2024-08-07,2024-08-08,2024-08-21,10,10,1.6922006249369426
10,13,moving_average,18,2024-08-21,2024-08-22,2024-09-04,10,10,1.79077974924884
10,13,moving_average,19,2024-09-04,2024-09-05,2024-09-18,10,10,1.8142979931384453
10,13,moving_average,20,2024-09-18,2024-09-19,2024-10-02,10,10,1.8463039472430518
10,13,moving_average,21,2024-10-02,2024-10-03,2024-10-16,10,10,0.9860234431680555
10,13,moving_average,22,2024-10-16,2024-10-17,2024-10-30,10,10,2.0
10,13,moving_average,23,2024-10-30,2024-10-31,2024-11-13,10,10,0.0
10,13,moving_average,24,2024-11-13,2024-11-14,2024-11-27,10,10,0.0
10,13,moving_average,25,2024-11-27,2024-11-28,2024-12-11,10,10,0.2
10,13,moving_average,26,2024-12-11,2024-12-12,2024-12-25,10,9,0.8663821351895554
10,13,moving_average,27,2024-12-25,2024-12-26,2024-12-31,4,4,0.5
22,1,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.11098208227879106
22,1,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.053121656414375835
22,1,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.23799502972218511
22,1,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.1655637542117466
22,1,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.159806270758373
22,1,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.14729141299673337
22,1,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.08615746885663059
22,1,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.07049107719394972
22,1,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.09921652174923697
22,1,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.06121382742397347
22,1,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.07270826190620375
22,1,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.08306408119366782
22,1,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.1697030414120473
22,1,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.09848190319177638
22,1,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.14964222760963627
22,1,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.1339705478584629
22,1,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.13474391417715345
22,1,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.0982775068459909
22,1,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.08055271875430524
22,1,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.09245546252090327
22,1,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.1335458449774979
22,1,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.06787734314459155
22,1,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.08601697802287314
22,1,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.0837056095785795
22,2,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,2.0
22,2,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.08358298379389896
22,2,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.12688471843078925
22,2,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.28461433762518856
22,2,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.7659605662415058
22,2,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.31438219863581063
22,2,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.26138173530684194
22,2,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.08690047564047325
22,2,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.07481848363766426
22,2,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.1447692340070486
22,2,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.13678128367458778
22,2,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.10922443613797679
22,2,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.2819688780504446
22,2,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.1082896102633002
22,2,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.10624474441910071
22,2,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.2298103851684721
22,2,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.16262043669446538
22,2,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.21429411489796768
22,2,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.1230629099306102
22,2,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.08517892639313068
22,2,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.06892437083820357
22,2,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.1321169271443194
22,2,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.12337237711096875
22,2,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.22192289408193985
22,3,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.10943682643951616
22,3,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.2095975250539312
22,3,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.08020930768450672
22,3,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.16040399438767752
22,3,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.44652961242961137
22,3,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.12336950616736643
22,3,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.20893130664487414
22,3,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.27477846026872277
22,3,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.4101649773060073
22,3,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.12183024948462688
22,3,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.1211429642817861
22,3,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.23099609339878252
22,3,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.09819234101900631
22,3,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.11498880843744534
22,3,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.09171890709688289
22,3,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.21397201916791822
22,3,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.24706736100751303
22,3,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.08228314870477232
22,3,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.11132746753265231
22,3,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.20828653972585168
22,3,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.1320390170665088
22,3,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.1098696862219544
22,3,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.09440462423900361
22,3,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.3080742938997702
22,4,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,2.0
22,4,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.12093496444449603
22,4,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.15238331614228534
22,4,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.16154639011325225
22,4,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.30386497686773817
22,4,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.2372850137478562
22,4,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.11505650934136201
22,4,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.21728428425831595
22,4,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.1334141789313034
22,4,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.17966867169514533
22,4,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.21783212311375336
22,4,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.2223588180219715
22,4,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.12718121802326782
22,4,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.13822373174629385
22,4,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.0982636484135365
22,4,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.17779471085182505
22,4,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.17724071400148284
22,4,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.0761042431680012
22,4,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.11087451241776339
22,4,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.16674017944143085
22,4,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.14764344002060587
22,4,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.17180106456891533
22,4,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.16747076458253438
22,4,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.20813311326799894
22,5,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.07944170322642422
22,5,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.14507652108511396
22,5,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.06557898245970253
22,5,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.20498358571819583
22,5,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.45419765703596704
22,5,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.06818858278581001
22,5,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.10874582975117568
22,5,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.1765585659386087
22,5,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.05858213351853611
22,5,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.1402391457590987
22,5,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.08227299927995552
22,5,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.06352881974495651
22,5,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.07993582689602459
22,5,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.10546326846050944
22,5,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.08439727581825864
22,5,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.1566235265087034
22,5,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.23847949462545798
22,5,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.11162899890701981
22,5,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.09968143540917128
22,5,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.09820928195446368
22,5,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.09404671950116698
22,5,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.07912859673512994
22,5,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.09715384851762224
22,5,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.08197312102545302
22,6,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.1115209710429851
22,6,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.11619471658922098
22,6,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.22860605251577826
22,6,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.15727575475762792
22,6,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.30869370337269414
22,6,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.09956922778911101
22,6,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.19547396575183143
22,6,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.13643012179612754
22,6,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.1631505755592711
22,6,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.07988175700586778
22,6,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.07789755584306583
22,6,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.1377104997534712
22,6,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.114664772616855
22,6,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.13490977846110888
22,6,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.1380122289653083
22,6,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.15037214630721743
22,6,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.2076406620665266
22,6,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.12394019505156773
22,6,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.13087582937358216
22,6,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.14540954683974308
22,6,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.14800495629887936
22,6,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.087546611681087
22,6,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.09253547486861774
22,6,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.15616216770188288
22,7,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,2.0
22,7,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.2064815692550349
22,7,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.25978027326177994
22,7,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.2716459723379675
22,7,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.8855130884513737
22,7,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.2595619432320042
22,7,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.21392568381113009
22,7,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.4201721084732428
22,7,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.24504660304949177
22,7,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.18189821115711774
22,7,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.25866271272132035
22,7,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.26943305376689825
22,7,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.25762976829020656
22,7,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.23698056352507726
22,7,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.1721284631850519
22,7,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.28440893252091126
22,7,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.24744899658083613
22,7,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.17300142064633411
22,7,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.15122419905633416
22,7,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.34014546367471854
22,7,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.25273068982177715
22,7,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.3664597450953231
22,7,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.22816948761388534
22,7,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.29923959623431035
22,8,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.6593367404173225
22,8,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.5472369223914402
22,8,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.12754267450219017
22,8,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.3551407751139922
22,8,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.4734266065868358
22,8,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.13651697937436938
22,8,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.12282975316974624
22,8,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.1845527749024765
22,8,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.11374422595105096
22,8,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.10163554852701812
22,8,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.158947390786931
22,8,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.097938211596486
22,8,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.26893323455842655
22,8,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.3278778122764242
22,8,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.13310826171431386
22,8,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.3909945784959771
22,8,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.36777833493981194
22,8,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.1232631954472653
22,8,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.20974549399119125
22,8,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.13301616758801826
22,8,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.14621207474213663
22,8,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.10503797793371548
22,8,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.11848675834564071
22,8,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.13037910416740195
22,9,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,2.0
22,9,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.30123942453453767
22,9,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.0601377616237609
22,9,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.3985044219791078
22,9,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.3072455532948352
22,9,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.14529137693846755
22,9,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.20946449310986473
22,9,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.20621418140178843
22,9,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.0925436381318831
22,9,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.11038889663567009
22,9,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.10667222271542041
22,9,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.11076504404233942
22,9,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.11472150864491898
22,9,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.31584774275649974
22,9,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.22480127074338652
22,9,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.35468637750827725
22,9,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.3809589651669984
22,9,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.16451622006724512
22,9,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.3319515987446583
22,9,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.13505210700928735
22,9,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.14592647901803263
22,9,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.08300803450714118
22,9,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.09160974065464773
22,9,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.15527030558446073
22,10,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.26722696950937547
22,10,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.31918782454333505
22,10,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.11389530439108218
22,10,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.14888275939674164
22,10,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.33842818513759215
22,10,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.29746163507405987
22,10,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.12852026443239223
22,10,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.11542265645201095
22,10,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.06916041361782728
22,10,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.10472045431449835
22,10,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.08246493940980101
22,10,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.0996503335570513
22,10,moving_average,1,2023-12-27,2023-12-28,2024-01-26,22,21,0.09608129968413079
22,10,moving_average,2,2024-01-26,2024-01-29,2024-02-27,22,18,0.2062581328802524
22,10,moving_average,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.08777093201838265
22,10,moving_average,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.15181843541710857
22,10,moving_average,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.17244021820330332
22,10,moving_average,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.161153479125653
22,10,moving_average,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.1036165341198747
22,10,moving_average,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.10578093361126499
22,10,moving_average,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.08211842978970618
22,10,moving_average,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.12042111005800858
22,10,moving_average,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.09345836720488271
22,10,moving_average,12,2024-11-29,2024-12-02,2024-12-31,22,21,0.09875444871710733
22,11,naive,1,2023-12-27,2023-12-28,2024-01-26,22,21,1.2023075369511906
22,11,naive,2,2024-01-26,2024-01-29,2024-02-27,22,18,1.6090245341625333
22,11,naive,3,2024-02-27,2024-02-28,2024-03-28,22,22,0.12232999545056814
22,11,naive,4,2024-03-28,2024-03-29,2024-04-29,22,22,0.21977184822035883
22,11,naive,5,2024-04-29,2024-04-30,2024-05-29,22,22,0.35529173203259623
22,11,naive,6,2024-05-29,2024-05-30,2024-06-28,22,22,0.07883887717167867
22,11,naive,7,2024-06-28,2024-07-01,2024-07-30,22,22,0.14250228057686778
22,11,naive,8,2024-07-30,2024-07-31,2024-08-29,22,22,0.16429777085804462
22,11,naive,9,2024-08-29,2024-08-30,2024-09-30,22,22,0.2817093757330789
22,11,naive,10,2024-09-30,2024-10-01,2024-10-30,22,22,0.16639788401525807
22,11,naive,11,2024-10-30,2024-10-31,2024-11-29,22,22,0.44488736678966295
22,11,naive,12,2024-11-29,2024-12-02,2024-12-31,22,21,1.2672717367565411
