horizon,material,model,mean_smape,std_smape,sum_smape,n_expected_folds,n_evaluated_folds
10,2,ridge_lags_1_2_5_alpha_1,0.1683339762423323,0.09008702577011156,4.545017358542972,27,27
10,3,ridge_lags_1_2_5_alpha_1,0.16092203980806408,0.10844969369869556,4.34489507481773,27,27
10,4,ridge_lags_1_2_5_alpha_1,0.17699309781738215,0.10841605649409926,4.778813641069318,27,27
10,5,ridge_lags_1_2_5_alpha_1,0.1216594546752175,0.0731806315309883,3.2848052762308724,27,27
10,6,ridge_lags_1_2_5_alpha_1,0.14540401874070719,0.058732733169004805,3.925908505999094,27,27
10,7,ridge_lags_1_2_5_alpha_1,0.2841409702305231,0.14337508778637395,7.671806196224124,27,27
10,8,ridge_lags_1_2_5_alpha_1,0.24173201696376523,0.178534026141639,6.5267644580216615,27,27
10,9,ridge_lags_1_2_5_alpha_1,0.23319828128641842,0.15399179944943173,6.296353594733297,27,27
10,10,ridge_lags_1_2_5_alpha_1,0.11957489835835979,0.04936930630025989,3.2285222556757143,27,27
10,11,ridge_lags_1_2_5_alpha_1,0.5195399073940549,0.5217579229639235,14.02757749963948,27,27
10,12,ridge_lags_1_2_5_alpha_1,1.2398735705119266,0.4219448145954674,33.47658640382202,27,27
10,13,ridge_lags_1_2_5_alpha_1,1.8040542713981476,0.2596599152571242,48.70946532774998,27,27
10,1,ridge_lags_1_2_3_4_5_10_alpha_1,0.13337890331561228,0.0556647684967771,3.6012303895215316,27,27
10,2,ridge_lags_1_2_3_4_5_10_alpha_1,0.15444693183993483,0.07298374113126065,4.17006715967824,27,27
10,3,ridge_lags_1_2_3_4_5_10_alpha_1,0.15833404863976985,0.10729979424999975,4.275019313273786,27,27
10,4,ridge_lags_1_2_3_4_5_10_alpha_1,0.17516328287066074,0.1077155784453119,4.72940863750784,27,27
10,5,ridge_lags_1_2_3_4_5_10_alpha_1,0.11441273763072957,0.06833087593271246,3.0891439160296983,27,27
10,6,ridge_lags_1_2_3_4_5_10_alpha_1,0.14426158006980486,0.05796050949099332,3.8950626618847313,27,27
10,7,ridge_lags_1_2_3_4_5_10_alpha_1,0.2831539683629798,0.14256380808578267,7.645157145800455,27,27
10,8,ridge_lags_1_2_3_4_5_10_alpha_1,0.22928325271786562,0.16487298648455623,6.190647823382371,27,27
10,9,ridge_lags_1_2_3_4_5_10_alpha_1,0.22420322901080003,0.14338819129844688,6.053487183291601,27,27
10,10,ridge_lags_1_2_3_4_5_10_alpha_1,0.11375920713600708,0.04390811873418203,3.0714985926721914,27,27
10,11,ridge_lags_1_2_3_4_5_10_alpha_1,0.47794886961970634,0.5258003041892573,12.904619479732071,27,27
10,12,ridge_lags_1_2_3_4_5_10_alpha_1,1.24195177628577,0.4205899934466093,33.53269795971579,27,27
10,13,ridge_lags_1_2_3_4_5_10_alpha_1,1.8043409332637361,0.25512133441369367,48.71720519812087,27,27
10,1,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.12824160085980948,0.053343672741409345,3.462523223214856,27,27
10,2,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.15170119571124305,0.06964965066468182,4.095932284203562,27,27
10,3,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.15751521735782514,0.1071749078468062,4.252910868661279,27,27
10,4,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.17446202386198412,0.10742715068965049,4.710474644273571,27,27
10,5,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.11284522752446575,0.06708343080457742,3.0468211431605754,27,27
10,6,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.14398191213651476,0.057771455812623156,3.8875116276858983,27,27
10,7,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.2827099997484456,0.14210112202312877,7.63316999320803,27,27
10,8,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.22598719033490158,0.1613320634257578,6.101654139042343,27,27
10,9,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.2219847580047489,0.14043114850159014,5.99358846612822,27,27
10,10,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.11224736325769771,0.04295776799861846,3.0306788079578384,27,27
10,11,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,0.4705254287826698,0.5259192575978402,12.704186577132084,27,27
10,12,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,1.2422330239569495,0.42039118674855247,33.54029164683764,27,27
10,13,ridge_lags_1_2_3_4_5_10_rollmean10_alpha_1,1.8059660335534247,0.2504914789737717,48.761082905942466,27,27
